détournant	2.51587384371168
détournée	2.03875258899202
détournement	2.2148438480477
détourner	1.81690383937566
détourné	1.91381385238372
détresse	2.03875258899202
détriment	2.51587384371168
détérioration	2.2148438480477
détroit	1.81690383937566
détruire	2.51587384371168
détruite	2.51587384371168
détruit	1.91381385238372
détruits	1.91381385238372
dublin	2.51587384371168
éducation	1.91381385238372
duché	2.2148438480477
duck	2.51587384371168
duekoué	2.2148438480477
due	2.2148438480477
déçue	2.51587384371168
due	2.2148438480477
duel	2.2148438480477
dues	2.2148438480477
du	0.277827740582884
déçu	2.51587384371168
du	0.482450088224729
déçu	2.51587384371168
du	2.51587384371168
déçu	2.51587384371168
du	2.51587384371168
déçu	2.51587384371168
du	2.51587384371168
déçu	2.51587384371168
du	0.92480923668518
dumas	2.2148438480477
duplicité	2.2148438480477
duquel	2.03875258899202
durand	1.91381385238372
durant	1.73772259332804
durcit	1.51587384371168
dure	1.67077580369742
durée	2.03875258899202
durement	2.2148438480477
durent	2.03875258899202
durer	2.51587384371168
dures	2.03875258899202
duré	1.91381385238372
déçus	1.91381385238372
dus	1.81690383937566
dévastateur	1.73772259332804
dévastée	2.03875258899202
dévaste	2.51587384371168
dévasté	1.51587384371168
dévastés	2.51587384371168
développe	1.73772259332804
développée	2.03875258899202
développement	1.67077580369742
développer	2.03875258899202
développé	2.03875258899202
déviance	2.51587384371168
dévoilé	2.2148438480477
dynamité	2.51587384371168
dysfonctionnements	2.2148438480477
eau	1.13566260200007
eaux	1.17345116288947
ebadi	2.51587384371168
echange	1.73772259332804
echauffourées	2.2148438480477
echec	2.2148438480477
economie	2.51587384371168
ecosse	1.81690383937566
edgard	1.81690383937566
edgar	2.03875258899202
edimbourg	2.03875258899202
edmund	2.2148438480477
eduardo	2.2148438480477
education	2.03875258899202
effacement	2.2148438480477
effacer	1.81690383937566
effectifs	1.47448115855345
effectuait	1.91381385238372
effectue	1.81690383937566
effectuer	1.67077580369742
effectuées	2.03875258899202
effectué	2.03875258899202
effectués	2.2148438480477
effet	1.47448115855345
effets	1.73772259332804
efficacement	2.2148438480477
effondrée	2.51587384371168
effondre	2.2148438480477
effondrement	1.339782584656
effondré	2.03875258899202
efforçant	2.2148438480477
efforcé	2.03875258899202
efforcés	2.51587384371168
effort	1.67077580369742
efforts	1.43669259766405
egée	2.03875258899202
eglise	1.06871581236946
egypte	1.02451214987741
egyptiens	1.81690383937566
ehud	1.47448115855345
eilat	2.03875258899202
elbaradei	1.67077580369742
e	0.984394926669424
election	2.03875258899202
elections	2.2148438480477
electorale	2.51587384371168
elias	2.2148438480477
elisabeth	2.51587384371168
elizabeth	1.56163133427235
el	1.02451214987741
elle	0.474481158553454
ellen	1.56163133427235
elles	1.08451007955269
eléments	2.2148438480477
elu	2.2148438480477
elysée	1.339782584656
embargo	2.2148438480477
embarrassent	1.73772259332804
embarrassé	2.51587384371168
embaucher	2.2148438480477
emblème	2.2148438480477
embouteillage	2.2148438480477
embouteillages	2.2148438480477
embrase	2.51587384371168
embrasement	1.81690383937566
embrasé	2.03875258899202
emeute	1.56163133427235
emeutes	1.81690383937566
emile	1.81690383937566
emilio	2.51587384371168
emily	2.03875258899202
eminem	1.81690383937566
emirats	1.73772259332804
emmené	2.2148438480477
emotion	2.2148438480477
empare	2.51587384371168
emparé	2.03875258899202
empêchent	2.51587384371168
empêchera	1.51587384371168
empêcher	1.43669259766405
empêcherons	2.03875258899202
empêché	2.51587384371168
empereur	2.2148438480477
empiré	2.51587384371168
emploi	1.56163133427235
emplois	2.03875258899202
employée	2.03875258899202
employé	1.61278385671974
employés	1.61278385671974
empocher	2.51587384371168
emporte	1.67077580369742
emporterait	2.2148438480477
emporté	1.81690383937566
emprisonnée	2.03875258899202
emprisonnement	1.91381385238372
emprisonné	1.91381385238372
emprisonnés	2.03875258899202
enceinte	2.51587384371168
encerclent	2.2148438480477
encerclé	2.51587384371168
encerclés	2.03875258899202
enchaîné	2.2148438480477
enclave	1.43669259766405
encontre	1.81690383937566
encore	0.629383118539197
encourus	2.2148438480477
encyclique	2.2148438480477
endeuillée	2.51587384371168
end	1.2148438480477
endoctrinement	2.03875258899202
energie	2.03875258899202
enfant	1.19365454897776
enfants	0.997359903833791
enfer	1.67077580369742
enfin	1.43669259766405
enfle	1.61278385671974
enfonce	2.2148438480477
enfoncée	2.51587384371168
engage	1.36974580803344
engagée	2.2148438480477
engagement	2.03875258899202
engagements	1.73772259332804
engagent	2.2148438480477
engager	1.91381385238372
engagées	2.51587384371168
engagé	1.339782584656
engendrée	1.91381385238372
engin	1.73772259332804
engins	2.51587384371168
england	1.73772259332804
englouti	2.51587384371168
enjeu	2.51587384371168
enjeux	2.03875258899202
en	0.00132609105139297
enlevée	1.26060133860837
enlever	2.51587384371168
enlevées	1.73772259332804
enlevé	1.02451214987741
enlevés	1.26060133860837
enlise	1.56163133427235
enlèvement	1.08451007955269
enlèvements	1.56163133427235
ennemi	1.61278385671974
ennemis	2.51587384371168
ennepetal	2.51587384371168
enquête	0.503036619006507
enquêtes	2.03875258899202
enquêteur	1.91381385238372
enquêteurs	1.17345116288947
enrayer	1.81690383937566
enregistre	2.51587384371168
enregistrée	2.51587384371168
enregistrement	1.47448115855345
enregistrements	2.2148438480477
enregistrées	2.2148438480477
enregistré	2.03875258899202
enrichissement	1.67077580369742
enrichissemnt	2.2148438480477
enrôlement	2.51587384371168
enseignante	1.56163133427235
enseignants	1.73772259332804
enseignement	2.03875258899202
ensemble	1.81690383937566
ensuite	1.10090049574086
entame	1.91381385238372
entamée	2.51587384371168
entame	1.91381385238372
entament	2.51587384371168
entamer	2.2148438480477
entamées	1.73772259332804
entamé	1.47448115855345
entamés	2.2148438480477
entendaient	2.2148438480477
entendait	2.2148438480477
entendent	2.2148438480477
entend	1.2854249223334
entendre	1.67077580369742
entendu	1.81690383937566
entendus	1.91381385238372
entente	2.03875258899202
entier	1.47448115855345
entière	1.91381385238372
entièrement	2.2148438480477
entourage	1.61278385671974
entourant	1.91381385238372
entoure	2.51587384371168
entouré	2.2148438480477
entraînant	1.81690383937566
entraînement	1.91381385238372
entraîné	1.81690383937566
entre	1.56163133427235
entrée	2.51587384371168
entre	0.853116012030105
entrée	1.81690383937566
entre	1.23712024275885
entrée	2.51587384371168
entre	2.51587384371168
entrée	2.2148438480477
entre	1.19365454897776
entrée	2.51587384371168
entre	2.51587384371168
entrée	2.51587384371168
entre	2.51587384371168
entrée	2.51587384371168
entre	2.51587384371168
entrée	2.51587384371168
entre	1.91381385238372
entrée	2.2148438480477
entre	1.56163133427235
entrée	2.2148438480477
entre	2.51587384371168
entrée	2.51587384371168
entre	2.51587384371168
entrée	2.51587384371168
entre	2.51587384371168
entrée	2.51587384371168
entre	1.91381385238372
entrée	2.2148438480477
entre	1.61278385671974
entrent	2.51587384371168
entrepreneur	2.51587384371168
entreprise	1.67077580369742
entreprises	2.2148438480477
entrera	2.2148438480477
entrer	1.47448115855345
entrées	2.2148438480477
entretenant	2.2148438480477
entretenir	1.81690383937566
entretien	1.43669259766405
entretiens	2.2148438480477
entériner	2.2148438480477
entériné	1.73772259332804
entré	1.67077580369742
entrés	1.73772259332804
envahi	2.03875258899202
envahisseur	2.51587384371168
enveloppe	2.2148438480477
envergure	1.67077580369742
enverra	2.03875258899202
envers	1.61278385671974
envi	2.2148438480477
environ	1.36974580803344
environs	2.2148438480477
envisage	1.51587384371168
envisagée	2.51587384371168
envisage	1.67077580369742
envisagée	2.2148438480477
envisage	2.51587384371168
envisagent	2.51587384371168
envisager	2.03875258899202
envisagé	1.81690383937566
envoie	1.67077580369742
envoi	1.47448115855345
envoyer	1.81690383937566
envoyez	1.91381385238372
envoyé	1.81690383937566
epargnée	2.51587384371168
equateur	2.2148438480477
equatorienne	2.51587384371168
er	1.36974580803344
ermite	2.2148438480477
errant	2.2148438480477
erreur	1.13566260200007
erreurs	2.2148438480477
erronée	2.2148438480477
erythréens	2.03875258899202
escalade	1.81690383937566
escale	2.03875258899202
escales	1.81690383937566
escroquerie	1.67077580369742
espace	2.03875258899202
espagne	1.06871581236946
espagnole	1.2148438480477
espagnol	1.43669259766405
espagnols	1.40193049140484
espionnage	1.91381385238372
espionnait	1.73772259332804
espionne	1.91381385238372
espions	2.03875258899202
esplanade	1.81690383937566
espoir	0.971805799361403
espoirs	2.2148438480477
espérances	2.51587384371168
espère	1.91381385238372
espérent	2.51587384371168
espèrent	2.51587384371168
esprit	1.73772259332804
essaiera	2.2148438480477
essai	2.03875258899202
essayant	2.03875258899202
essayer	1.81690383937566
essayé	2.03875258899202
essentiellement	1.73772259332804
estaing	2.03875258899202
estimait	2.51587384371168
estimant	1.81690383937566
estimation	1.73772259332804
estimations	1.81690383937566
estime	0.81690383937566
estiment	1.15414600769409
estimé	1.47448115855345
est	0.0504909922632608
etait	2.51587384371168
eta	1.23712024275885
etat	0.470550864925022
etats	0.455176003358067
etchanchu	1.91381385238372
ethiopiens	2.03875258899202
ethniquement	1.81690383937566
ethniques	2.03875258899202
et	0.00265624364374006
etzion	2.51587384371168
eucharistique	2.51587384371168
eu	0.78348008388871
eurodéputés	1.81690383937566
euro	1.36974580803344
euroméditerranée	1.91381385238372
euroméditerranéen	2.51587384371168
euromed	2.51587384371168
europe	0.511552469929036
européen	0.936090247094869
européenne	0.640812580319979
européennes	1.2148438480477
européens	0.69632990816981
euros	1.11793383503964
euthanasie	2.03875258899202
eux	1.02451214987741
evacuation	1.81690383937566
evacuations	2.03875258899202
eveille	1.91381385238372
eve	1.73772259332804
evian	2.2148438480477
evo	1.81690383937566
evolution	2.51587384371168
exacerbe	1.91381385238372
exacerbées	2.2148438480477
exacte	2.51587384371168
exactement	1.73772259332804
examen	1.67077580369742
examens	2.2148438480477
examinent	2.51587384371168
examinera	2.03875258899202
examiner	1.81690383937566
examiné	2.51587384371168
exception	1.91381385238372
exceptionnelle	1.73772259332804
exceptionnellement	2.51587384371168
excessif	2.03875258899202
excessive	2.2148438480477
exclamé	2.2148438480477
excluent	2.51587384371168
exclu	2.03875258899202
exclusion	1.81690383937566
exclusivement	2.51587384371168
exclut	1.81690383937566
excommunié	2.51587384371168
excès	1.81690383937566
excuse	2.03875258899202
excuser	1.61278385671974
excuses	1.81690383937566
excusé	1.91381385238372
exécutent	2.2148438480477
exécutif	2.51587384371168
exécution	1.2854249223334
exécuté	1.2854249223334
exécutés	1.67077580369742
exemplaire	1.91381385238372
exemple	2.2148438480477
exemples	2.51587384371168
exercice	1.91381385238372
exercices	2.51587384371168
exergue	2.2148438480477
exhorte	2.03875258899202
exhorté	1.61278385671974
exigeant	1.81690383937566
exiger	2.03875258899202
exigé	2.51587384371168
exil	2.51587384371168
existence	1.67077580369742
existent	1.61278385671974
existé	1.56163133427235
ex	0.635060251430888
exode	1.81690383937566
expatriés	1.61278385671974
expertise	2.03875258899202
experts	1.36974580803344
expiration	1.91381385238372
expiré	1.81690383937566
explication	2.2148438480477
explications	1.56163133427235
expliquant	2.51587384371168
explique	0.892624553313778
expliquent	1.73772259332804
expliquerait	2.03875258899202
expliquera	2.51587384371168
expliquer	1.73772259332804
expliqué	1.67077580369742
exploitant	2.2148438480477
exploitations	2.2148438480477
exploitées	2.2148438480477
explore	2.03875258899202
exploser	1.31175386105575
explosif	1.67077580369742
explosifs	1.61278385671974
explosion	1.02451214987741
explosions	1.26060133860837
explosive	2.51587384371168
explosé	1.56163133427235
expo	2.2148438480477
exportations	2.51587384371168
exposée	2.2148438480477
expose	1.51587384371168
exposition	1.56163133427235
expositions	1.91381385238372
exposé	1.67077580369742
expression	1.73772259332804
express	2.2148438480477
expérience	1.91381385238372
expériences	1.73772259332804
exprimait	2.51587384371168
exprime	1.61278385671974
exprimé	1.47448115855345
expulsera	2.03875258899202
expulser	1.43669259766405
expulsion	1.339782584656
expulsions	2.51587384371168
expulsé	1.67077580369742
exterminées	2.2148438480477
extrade	1.91381385238372
extrader	2.2148438480477
extradition	1.67077580369742
extradé	1.339782584656
extraire	2.51587384371168
extraits	2.2148438480477
extraordinaire	2.2148438480477
extremis	1.73772259332804
extérieur	2.51587384371168
extrême	1.56163133427235
extrêmement	1.73772259332804
extrémisme	2.2148438480477
extrémiste	2.51587384371168
extrémistes	1.26060133860837
ezzat	1.91381385238372
façade	2.03875258899202
fabrication	1.91381385238372
fabuleux	1.91381385238372
face	0.607388824833029
facilement	1.67077580369742
faciliter	1.73772259332804
facilité	2.51587384371168
factions	2.51587384371168
facto	1.81690383937566
facultatif	2.51587384371168
fahd	1.61278385671974
faible	1.47448115855345
faibles	2.51587384371168
faiblesse	2.2148438480477
faibli	2.2148438480477
faiblissent	2.2148438480477
faille	2.2148438480477
failles	2.03875258899202
faillite	1.81690383937566
faim	1.51587384371168
faire	0.629383118539197
fair	1.91381385238372
faisait	1.31175386105575
faisant	1.01072386539177
faite	2.03875258899202
fait	0.225839232349161
faits	1.47448115855345
falloujah	2.51587384371168
fallu	2.51587384371168
falsification	2.51587384371168
fameuse	2.51587384371168
familiales	2.2148438480477
familial	1.91381385238372
famille	0.959571342944392
familles	1.26060133860837
famine	1.47448115855345
fan	2.2148438480477
fans	1.67077580369742
fantômes	1.61278385671974
façon	1.51587384371168
faraj	2.51587384371168
farc	1.91381385238372
farouche	2.51587384371168
faruk	2.03875258899202
fasciné	1.91381385238372
fascisme	2.2148438480477
fastidieux	2.2148438480477
fatah	1.40193049140484
fatale	2.03875258899202
fatalité	2.03875258899202
fat	2.51587384371168
faucher	2.51587384371168
faucon	1.47448115855345
faudrait	2.51587384371168
faudra	1.73772259332804
faure	1.91381385238372
fausse	1.40193049140484
fausses	1.81690383937566
faute	1.51587384371168
fauteuil	2.2148438480477
faut	0.92480923668518
faux	2.2148438480477
faveur	1.339782584656
favorable	1.51587384371168
